Outlet ID,Territory,Area,Outlet,Total_delivery,Quantity_sold,First purchase week,Week of analysis,Number of weeks b/n purchase and analysis data,Delievery per week,Dropsize,,,,,
6159f38bbab1dd88bd6a3594,EAST ADDIS,CMC - BOLE ARABSA,Habesha Bar And Restaurant Tafo,5,11,1,21,20,0.25,2.2,,,,,
61d2bb082cea787beff970d9,SHASHEMNE - HAWASSA - NEGELE,PIASSA - MENEHARIYA,harer lounge,31,68,4,21,17,1.823529412,2.193548387,,,,,
6159f38bbab1dd88bd6a36f2,SOUTH ADDIS,GOTERA - HANAMARIAM,Hollywood  Hotel ,26,57,1,21,20,1.3,2.192307692,,,,,
6159f38bbab1dd88bd6a3267,EAST ADDIS,MEGENAGNA - KOTEBE - WOSSEN,Fasika Hotel ,21,46,1,21,20,1.05,2.19047619,,,,,
6159f38bbab1dd88bd6a3311,WEST ADDIS,TOREHAYLOCH - WELETE,Fikir Grocery  W,16,35,2,21,19,0.842105263,2.1875,,,,,
6159f38bbab1dd88bd6a41ba,SOUTH ADDIS,GOTERA - HANAMARIAM,Sektni Bar&restaurant ,16,35,1,21,20,0.8,2.1875,,,,,
6159f38bbab1dd88bd6a401d,NORTH - CENTRAL ADDIS,LEGEHAR - ENTOTO,Pose Bar,22,48,1,21,20,1.1,2.181818182,,,,,
6159f38bbab1dd88bd6a28db,EAST ADDIS,MEGENAGNA - KOTEBE - WOSSEN,alador bar and Restaurant ,22,48,1,21,20,1.1,2.181818182,,,,,
6159f38bbab1dd88bd6a4092,NORTH - CENTRAL ADDIS,WELOSEFER - OLOMPIA,Ride on ,22,48,1,21,20,1.1,2.181818182,,,,,
6159f38bbab1dd88bd6a2e3f,WEST ADDIS,TOREHAYLOCH - WELETE,Butajera Hotel,22,48,1,21,20,1.1,2.181818182,,,,,
6232ef432cea787bef01114a,SHASHEMNE - HAWASSA - NEGELE,SHASHEMENE - ARSI NEGELE,Efenan,11,24,11,21,10,1.1,2.181818182,,,,,
6159f38bbab1dd88bd6a3648,WEST ADDIS,LEGEHAR - 18 - AUTOBIS TERA,Hatric,11,24,9,21,12,0.916666667,2.181818182,,,,,
6159f38bbab1dd88bd6a4a82,WEST ADDIS,TOREHAYLOCH - WELETE,Zenabu Welado bar&res,11,24,2,21,19,0.578947368,2.181818182,,,,,
6159f38bbab1dd88bd6a2da5,SOUTH ADDIS,GOTERA - HANAMARIAM,Bishaw Grocery ,11,24,1,21,20,0.55,2.181818182,,,,,
6159f38bbab1dd88bd6a2aab,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Asrat Grocery,11,24,1,21,20,0.55,2.181818182,,,,,
6159f38bbab1dd88bd6a32d4,WEST ADDIS,TOREHAYLOCH - WELETE,Fikadu Bar And Restaurant ,17,37,1,21,20,0.85,2.176470588,,,,,
6159f38bbab1dd88bd6a2ac3,EAST ADDIS,MEGENAGNA - KOTEBE - WOSSEN,Astopia Coffee,30,65,1,21,20,1.5,2.166666667,,,,,
625137402cea787bef03deee,SHASHEMNE - HAWASSA - NEGELE,DILLA - BULE HORA,fikr asa bet,6,13,17,21,4,1.5,2.166666667,,,,,
61dfc2672cea787beffa50ef,SHASHEMNE - HAWASSA - NEGELE,PIASSA - MENEHARIYA,sina,24,52,4,21,17,1.411764706,2.166666667,,,,,
624ea6be2cea787bef039595,SHASHEMNE - HAWASSA - NEGELE,SHASHEMENE - ARSI NEGELE,sena Grocery,6,13,14,21,7,0.857142857,2.166666667,,,,,
6159f38bbab1dd88bd6a4052,NORTH - CENTRAL ADDIS,LEGEHAR - ENTOTO,Ras agez Bar And Restaurant ,12,26,4,21,17,0.705882353,2.166666667,,,,,
6159f38bbab1dd88bd6a28d2,WEST ADDIS,TOREHAYLOCH - WELETE,Akie B&R,12,26,2,21,19,0.631578947,2.166666667,,,,,
6159f38bbab1dd88bd6a2ff8,WEST ADDIS,LEGEHAR - 18 - AUTOBIS TERA,Dessie Hotel,12,26,1,21,20,0.6,2.166666667,,,,,
6159f38bbab1dd88bd6a45a0,NORTH - CENTRAL ADDIS,URAEL - MEGENAGNA,The Mosaic Hotel,6,13,8,21,13,0.461538462,2.166666667,,,,,
6159f38bbab1dd88bd6a3350,ADAMA -ZEWAY-CHERO,DUKEM - DEBREZEIT,Fire Grocery ,6,13,8,21,13,0.461538462,2.166666667,,,,,
61fae39138e0d13307752a05,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Kegna Grocery Huruta,6,13,8,21,13,0.461538462,2.166666667,,,,,
6218ad592cea787beffec83a,ADAMA -ZEWAY-CHERO,ZEWAY - MEKI - BUTAGIRA,wendmamachoch Buchery,6,13,8,21,13,0.461538462,2.166666667,,,,,
6159f38bbab1dd88bd6a30d6,SOUTH ADDIS,GOTERA - HANAMARIAM,Elfalem B&R,6,13,7,21,14,0.428571429,2.166666667,,,,,
6159f38bbab1dd88bd6a397c,SOUTH ADDIS,JEMO - HANAMARIAM,Konjo Grocery,6,13,6,21,15,0.4,2.166666667,,,,,
6159f38bbab1dd88bd6a43d9,WEST ADDIS,TOREHAYLOCH - ASKO,Solomon Special Sigabet,6,13,5,21,16,0.375,2.166666667,,,,,
6159f38bbab1dd88bd6a2d2b,NORTH - CENTRAL ADDIS,WELOSEFER - OLOMPIA,Beza Bar And Resturant,6,13,4,21,17,0.352941176,2.166666667,,,,,
6159f38bbab1dd88bd6a493b,EAST ADDIS,CMC - GORO,Yenes Grocery Makefafeya ,6,13,4,21,17,0.352941176,2.166666667,,,,,
6159f38bbab1dd88bd6a300f,WEST ADDIS,PIASSA - WENGET,Det Hotel ,6,13,3,21,18,0.333333333,2.166666667,,,,,
6159f38bbab1dd88bd6a276e,WEST ADDIS,PIASSA - WENGET,Abebech Bar,6,13,3,21,18,0.333333333,2.166666667,,,,,
6159f38bbab1dd88bd6a48fd,EAST ADDIS,MEGENAGNA - JAKROS - GERJI,Yechalew Grocery ,6,13,3,21,18,0.333333333,2.166666667,,,,,
6159f38bbab1dd88bd6a2e34,WEST ADDIS,TOREHAYLOCH - ASKO,Burayu Bar N Res,6,13,2,21,19,0.315789474,2.166666667,,,,,
6159f38bbab1dd88bd6a4a8c,WEST ADDIS,MEXICO - SARBET - GERMAN,Zene Magna B&R,6,13,2,21,19,0.315789474,2.166666667,,,,,
6159f38bbab1dd88bd6a34fd,SOUTH ADDIS,SARIS - BULBULA,Gishen Restaurant,6,13,1,21,20,0.3,2.166666667,,,,,
6159f38bbab1dd88bd6a45d2,WEST ADDIS,TOREHAYLOCH - ASKO,Tigsit Grocery,6,13,1,21,20,0.3,2.166666667,,,,,
6159f38bbab1dd88bd6a379e,WEST ADDIS,PIASSA - WENGET,Kajema Grocery ,6,13,1,21,20,0.3,2.166666667,,,,,
6159f38bbab1dd88bd6a3d15,ADAMA -ZEWAY-CHERO,ADAMA - WENJI,Mesi Grocery L,6,13,1,21,20,0.3,2.166666667,,,,,
6159f38bbab1dd88bd6a2b91,SOUTH ADDIS,SARIS - BULBULA,Barok Restaurant And Lounge ,37,80,2,21,19,1.947368421,2.162162162,,,,,
619f46cb9d34ca1825e3a4f4,WEST ADDIS,MEXICO - SARBET - GERMAN,Tora Bora,19,41,2,21,19,1,2.157894737,,,,,
617150a88db0ee544a8aba7b,WEST ADDIS,PIASSA - WENGET,toskano bar,26,56,1,21,20,1.3,2.153846154,,,,,
61f3ae822cea787beffb7721,ADAMA -ZEWAY-CHERO,DUKEM - DEBREZEIT,Keber bar& restorant,13,28,5,21,16,0.8125,2.153846154,,,,,
61fae39038e0d133077529b3,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Enat B$r,13,28,5,21,16,0.8125,2.153846154,,,,,
6159f38bbab1dd88bd6a2bf4,EAST ADDIS,CMC - BOLE ARABSA,Beki Bar And Restaurant ,13,28,4,21,17,0.764705882,2.153846154,,,,,
6159f38bbab1dd88bd6a3841,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Kefeta Sega Bet,13,28,1,21,20,0.65,2.153846154,,,,,
6159f38bbab1dd88bd6a3220,EAST ADDIS,MEGENAGNA - JAKROS - GERJI,Ezeboni,20,43,1,21,20,1,2.15,,,,,
626cb8512cea787bef0665d2,ADAMA -ZEWAY-CHERO,ADAMA - WENJI,Abdi grocery,7,15,17,21,4,1.75,2.142857143,,,,,
622843ae2cea787bef002d40,SHASHEMNE - HAWASSA - NEGELE,PIASSA - MENEHARIYA,gayent,14,30,10,21,11,1.272727273,2.142857143,,,,,
6159f38bbab1dd88bd6a3790,ADAMA -ZEWAY-CHERO,ADAMA - WENJI,Jungle Cave,21,45,2,21,19,1.105263158,2.142857143,,,,,
61f8f3372cea787beffbe459,SHASHEMNE - HAWASSA - NEGELE,SHASHEMENE - ARSI NEGELE,Bante Grocery,14,30,5,21,16,0.875,2.142857143,,,,,
61efed8b2cea787beffb3459,SHASHEMNE - HAWASSA - NEGELE,SEFERESELAM - YERGALEM,black & white,14,30,5,21,16,0.875,2.142857143,,,,,
61f8cb132cea787beffbdb84,SHASHEMNE - HAWASSA - NEGELE,SHASHEMENE - ARSI NEGELE,Tezazu Grocery,14,30,5,21,16,0.875,2.142857143,,,,,
6159f38bbab1dd88bd6a4595,ADAMA -ZEWAY-CHERO,ADAMA - WENJI,TG Megeb Bet,14,30,1,21,20,0.7,2.142857143,,,,,
6159f38bbab1dd88bd6a279a,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Abera B And R ,14,30,1,21,20,0.7,2.142857143,,,,,
62356dfb2cea787bef014df6,SHASHEMNE - HAWASSA - NEGELE,SHASHEMENE - ARSI NEGELE,Abay Grocery,7,15,11,21,10,0.7,2.142857143,,,,,
62247a312cea787befffde34,ADAMA -ZEWAY-CHERO,ZEWAY - MEKI - BUTAGIRA,Teseme megeb bet,7,15,10,21,11,0.636363636,2.142857143,,,,,
61fae39038e0d1330775296a,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Bare Lemine Butchery ,7,15,9,21,12,0.583333333,2.142857143,,,,,
6159f38bbab1dd88bd6a38ef,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Kidist Grocery ,7,15,9,21,12,0.583333333,2.142857143,,,,,
61fae39038e0d1330775297d,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Besufekade Grocery Asela,7,15,6,21,15,0.466666667,2.142857143,,,,,
620638112cea787beffd1ad8,NORTH - CENTRAL ADDIS,WELOSEFER - OLOMPIA,Haset Grocery ,7,15,6,21,15,0.466666667,2.142857143,,,,,
6159f38bbab1dd88bd6a3a56,ADAMA -ZEWAY-CHERO,ADAMA - WENJI,Lucha C&R,7,15,5,21,16,0.4375,2.142857143,,,,,
6159f38bbab1dd88bd6a367c,ADAMA -ZEWAY-CHERO,ADAMA - MODJO,Hela Bar And Resturant,7,15,4,21,17,0.411764706,2.142857143,,,,,
6159f38bbab1dd88bd6a3c36,WEST ADDIS,TOREHAYLOCH - ASKO,Melka Oda Bar N Res,7,15,4,21,17,0.411764706,2.142857143,,,,,
6159f38bbab1dd88bd6a4944,EAST ADDIS,CMC - GORO,Yerar Migeb Bet,7,15,3,21,18,0.388888889,2.142857143,,,,,
6159f38bbab1dd88bd6a30ff,EAST ADDIS,MEGENAGNA - KOTEBE - WOSSEN,EMa HUSE,7,15,2,21,19,0.368421053,2.142857143,,,,,
6159f38bbab1dd88bd6a357b,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Gursha Shiro,7,15,2,21,19,0.368421053,2.142857143,,,,,
6159f38bbab1dd88bd6a3305,WEST ADDIS,TOREHAYLOCH - WELETE,Fikir bar Bar And Resturant,7,15,2,21,19,0.368421053,2.142857143,,,,,
6159f38bbab1dd88bd6a4193,NORTH - CENTRAL ADDIS,LEGEHAR - ENTOTO,Seb Yifez,7,15,1,21,20,0.35,2.142857143,,,,,
6159f38bbab1dd88bd6a3c05,ADAMA -ZEWAY-CHERO,DUKEM - DEBREZEIT,Mekoyet Grocery,7,15,1,21,20,0.35,2.142857143,,,,,
6159f38bbab1dd88bd6a374f,WEST ADDIS,TOREHAYLOCH - WELETE,Jemo Terrara Bar And Resturant,7,15,1,21,20,0.35,2.142857143,,,,,
6159f38bbab1dd88bd6a46d1,ADAMA -ZEWAY-CHERO,ADAMA - WENJI,Tsige Suk,15,32,2,21,19,0.789473684,2.133333333,,,,,
6159f38bbab1dd88bd6a4a30,EAST ADDIS,MEGENAGNA - JAKROS - GERJI,Zagnet Bar And Restuarant ,15,32,1,21,20,0.75,2.133333333,,,,,
61939cf89d34ca1825e2c64d,EAST ADDIS,CMC - BOLE ARABSA,perotin corner ayat,15,32,1,21,20,0.75,2.133333333,,,,,
6159f38bbab1dd88bd6a34cb,WEST ADDIS,PIASSA - WENGET,Gibe Hotel,23,49,2,21,19,1.210526316,2.130434783,,,,,
61fa88562cea787beffc1327,SHASHEMNE - HAWASSA - NEGELE,SEFERESELAM - YERGALEM,genet grocery,24,51,5,21,16,1.5,2.125,,,,,
61fae39038e0d133077529cb,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Firan Hotell,16,34,7,21,14,1.142857143,2.125,,,,,
6159f38bbab1dd88bd6a2ff3,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Desena Hotel ,16,34,1,21,20,0.8,2.125,,,,,
61fae39138e0d13307752a02,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Kegna Butchery ,8,17,6,21,15,0.533333333,2.125,,,,,
61de9f0a2cea787beffa36de,SHASHEMNE - HAWASSA - NEGELE,PIASSA - MENEHARIYA,maye,8,17,4,21,17,0.470588235,2.125,,,,,
6159f38bbab1dd88bd6a2bd8,WEST ADDIS,LEGEHAR - 18 - AUTOBIS TERA,Beher Behereseboch Grocery,8,17,4,21,17,0.470588235,2.125,,,,,
6194e39c9d34ca1825e2e79d,EAST ADDIS,CMC - GORO,shamp makfafya,8,17,3,21,18,0.444444444,2.125,,,,,
6159f38bbab1dd88bd6a4791,SOUTH ADDIS,SARIS - BULBULA,Wedeb Bar And Resturant,8,17,2,21,19,0.421052632,2.125,,,,,
6159f38bbab1dd88bd6a446a,NORTH - CENTRAL ADDIS,WELOSEFER - OLOMPIA,Tame Grocery ,8,17,2,21,19,0.421052632,2.125,,,,,
6159f38bbab1dd88bd6a343a,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Gelila liqoure distributor,8,17,2,21,19,0.421052632,2.125,,,,,
6159f38bbab1dd88bd6a43a5,WEST ADDIS,TOREHAYLOCH - ASKO,Sofanit Metet Makefafeya,8,17,1,21,20,0.4,2.125,,,,,
61bb2c1a2cea787beff848de,NORTH - CENTRAL ADDIS,WELOSEFER - OLOMPIA,kelabit ,8,17,1,21,20,0.4,2.125,,,,,
6159f38bbab1dd88bd6a3051,NORTH - CENTRAL ADDIS,LEGEHAR - ENTOTO,Dram Beat,8,17,1,21,20,0.4,2.125,,,,,
6159f38bbab1dd88bd6a4517,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Tensae Restaurant ,8,17,1,21,20,0.4,2.125,,,,,
6159f38bbab1dd88bd6a2b92,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Barsa ,8,17,1,21,20,0.4,2.125,,,,,
6159f38bbab1dd88bd6a3222,WEST ADDIS,TOREHAYLOCH - WELETE,Ezra makefafeya,17,36,1,21,20,0.85,2.117647059,,,,,
61f3c2592cea787beffb7ad3,SHASHEMNE - HAWASSA - NEGELE,PIASSA - MENEHARIYA,wava,36,76,5,21,16,2.25,2.111111111,,,,,
6159f38bbab1dd88bd6a3feb,EAST ADDIS,MEGENAGNA - JAKROS - GERJI,Pallets Bar,18,38,1,21,20,0.9,2.111111111,,,,,
61fae39038e0d133077529a4,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Dosha Geroseri,9,19,8,21,13,0.692307692,2.111111111,,,,,
61fae39038e0d1330775294a,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Adiye B & R,9,19,7,21,14,0.642857143,2.111111111,,,,,
6159f38bbab1dd88bd6a2961,EAST ADDIS,MEGENAGNA - KOTEBE - WOSSEN,Almaz Hotel ,9,19,2,21,19,0.473684211,2.111111111,,,,,
6159f38bbab1dd88bd6a40f3,ADAMA -ZEWAY-CHERO,DUKEM - DEBREZEIT,Ruth Grocery ,9,19,2,21,19,0.473684211,2.111111111,,,,,
6159f38bbab1dd88bd6a2a3a,NORTH - CENTRAL ADDIS,LEGEHAR - ENTOTO,Arsema Hotel ,9,19,2,21,19,0.473684211,2.111111111,,,,,
6159f38bbab1dd88bd6a48e9,NORTH - CENTRAL ADDIS,MEGENAGNA - KEBENA - KASANCHIS,Yeab Grocry,9,19,2,21,19,0.473684211,2.111111111,,,,,
6159f38bbab1dd88bd6a404a,ADAMA -ZEWAY-CHERO,DUKEM - DEBREZEIT,Raki,9,19,1,21,20,0.45,2.111111111,,,,,
6159f38bbab1dd88bd6a372d,SOUTH ADDIS,GOTERA - HANAMARIAM,nardos Grocery ,19,40,2,21,19,1,2.105263158,,,,,
6159f38bbab1dd88bd6a3556,EAST ADDIS,MEGENAGNA - JAKROS - GERJI,Green Mountain ,20,42,2,21,19,1.052631579,2.1,,,,,
6159f38bbab1dd88bd6a37cf,ADAMA -ZEWAY-CHERO,DUKEM - DEBREZEIT,Kanazegelila B&R,20,42,1,21,20,1,2.1,,,,,
61fae39038e0d1330775297f,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Besufikad Butchery Bokoji,10,21,5,21,16,0.625,2.1,,,,,
616531958db0ee544a896dd1,WEST ADDIS,MEXICO - SARBET - GERMAN,Bete fikr bar and restaurant ,10,21,2,21,19,0.526315789,2.1,,,,,
6159f38bbab1dd88bd6a352f,NORTH - CENTRAL ADDIS,MEGENAGNA - KEBENA - KASANCHIS,Gonder,10,21,2,21,19,0.526315789,2.1,,,,,
6159f38bbab1dd88bd6a3034,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Dire Stockist,10,21,2,21,19,0.526315789,2.1,,,,,
6159f38bbab1dd88bd6a4040,NORTH - CENTRAL ADDIS,URAEL - MEGENAGNA,Rahel Bar And Resturant ,10,21,1,21,20,0.5,2.1,,,,,
6159f38bbab1dd88bd6a2fa6,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Demera bar and restaurant,10,21,1,21,20,0.5,2.1,,,,,
6159f38bbab1dd88bd6a3a3e,ADAMA -ZEWAY-CHERO,ZEWAY - MEKI - BUTAGIRA,Liyat hotel,10,21,1,21,20,0.5,2.1,,,,,
6159f38bbab1dd88bd6a408d,NORTH - CENTRAL ADDIS,MEGENAGNA - KEBENA - KASANCHIS,Rich B&R,10,21,1,21,20,0.5,2.1,,,,,
6159f38bbab1dd88bd6a2bfa,ADAMA -ZEWAY-CHERO,ADAMA - WENJI,Bekoji Restaurant ,21,44,2,21,19,1.105263158,2.095238095,,,,,
6159f38bbab1dd88bd6a389b,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Kersema Hotel,22,46,1,21,20,1.1,2.090909091,,,,,
6159f38bbab1dd88bd6a321a,EAST ADDIS,MEGENAGNA - JAKROS - GERJI,Eyu Bar And Restaurant,11,23,3,21,18,0.611111111,2.090909091,,,,,
6159f38bbab1dd88bd6a3b5e,SOUTH ADDIS,SARIS - BULBULA,Maya Liquor Store,11,23,3,21,18,0.611111111,2.090909091,,,,,
6159f38bbab1dd88bd6a43fc,EAST ADDIS,MEGENAGNA - KOTEBE - WOSSEN,ST Bar,11,23,2,21,19,0.578947368,2.090909091,,,,,
6159f38bbab1dd88bd6a3999,ADAMA -ZEWAY-CHERO,ADAMA - WENJI,Kunketi Hotel,11,23,2,21,19,0.578947368,2.090909091,,,,,
6159f38bbab1dd88bd6a3848,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Kegna Bar And Restaura,11,23,2,21,19,0.578947368,2.090909091,,,,,
6159f38bbab1dd88bd6a4411,EAST ADDIS,MEGENAGNA - JAKROS - GERJI,Sun,11,23,1,21,20,0.55,2.090909091,,,,,
6159f38bbab1dd88bd6a2ebd,NORTH - CENTRAL ADDIS,MEGENAGNA - KEBENA - KASANCHIS,Coca Cola Makefafeya,11,23,1,21,20,0.55,2.090909091,,,,,
616e6a7a8db0ee544a8a56ff,SOUTH ADDIS,GOTERA - HANAMARIAM,Hollywood 2 hotel (40),24,50,1,21,20,1.2,2.083333333,,,,,
62302bec2cea787bef00ccf2,SHASHEMNE - HAWASSA - NEGELE,PIASSA - MENEHARIYA,etgy,12,25,11,21,10,1.2,2.083333333,,,,,
621efa022cea787befff659b,SHASHEMNE - HAWASSA - NEGELE,SHASHEMENE - ARSI NEGELE,Feta Grocery,12,25,9,21,12,1,2.083333333,,,,,
6159f38bbab1dd88bd6a2f8b,WEST ADDIS,PIASSA - WENGET,Dehab Hotel,12,25,4,21,17,0.705882353,2.083333333,,,,,
6159f38bbab1dd88bd6a28a2,NORTH - CENTRAL ADDIS,WELOSEFER - OLOMPIA,Africana B&R,12,25,3,21,18,0.666666667,2.083333333,,,,,
6159f38bbab1dd88bd6a33cd,WEST ADDIS,TOREHAYLOCH - ASKO,G2 Metet Meshecha,12,25,2,21,19,0.631578947,2.083333333,,,,,
6159f38bbab1dd88bd6a2b8f,SOUTH ADDIS,GOTERA - HANAMARIAM,Barock Metete makefafeya,12,25,2,21,19,0.631578947,2.083333333,,,,,
6159f38bbab1dd88bd6a47ef,ADAMA -ZEWAY-CHERO,DUKEM - DEBREZEIT,Wendya,12,25,1,21,20,0.6,2.083333333,,,,,
6159f38bbab1dd88bd6a4777,WEST ADDIS,TOREHAYLOCH - WELETE,Wazema Bar N Restaurant ,12,25,1,21,20,0.6,2.083333333,,,,,
6159f38bbab1dd88bd6a456f,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Tewabech B&R,12,25,1,21,20,0.6,2.083333333,,,,,
6159f38bbab1dd88bd6a3a5d,ADAMA -ZEWAY-CHERO,ADAMA - WENJI,Abay huruta sigabet ena grocery ,25,52,2,21,19,1.315789474,2.08,,,,,
61d2ac722cea787beff96ba4,SHASHEMNE - HAWASSA - NEGELE,PIASSA - MENEHARIYA,chembelala,26,54,4,21,17,1.529411765,2.076923077,,,,,
61dfca862cea787beffa5346,SHASHEMNE - HAWASSA - NEGELE,PIASSA - MENEHARIYA,biruk,13,27,4,21,17,0.764705882,2.076923077,,,,,
6159f38bbab1dd88bd6a3c35,WEST ADDIS,TOREHAYLOCH - ASKO,Melka Gefersa Bar And Resturant,13,27,1,21,20,0.65,2.076923077,,,,,
6159f38bbab1dd88bd6a4048,EAST ADDIS,MEGENAGNA - JAKROS - GERJI,Raiy B and R ,14,29,2,21,19,0.736842105,2.071428571,,,,,
6159f38bbab1dd88bd6a2700,NORTH - CENTRAL ADDIS,LEGEHAR - ENTOTO,4 Kilo Bar And Restaurant ,14,29,2,21,19,0.736842105,2.071428571,,,,,
6159f38bbab1dd88bd6a33e6,NORTH - CENTRAL ADDIS,URAEL - MEGENAGNA,Game Zone,14,29,1,21,20,0.7,2.071428571,,,,,
6159f38bbab1dd88bd6a2ffd,NORTH - CENTRAL ADDIS,MEGENAGNA - KEBENA - KASANCHIS,Desta Bar And Restaurant ,14,29,1,21,20,0.7,2.071428571,,,,,
6159f38bbab1dd88bd6a3b2a,EAST ADDIS,CMC - BOLE ARABSA,Marta Grocery Tafo,14,29,1,21,20,0.7,2.071428571,,,,,
6159f38bbab1dd88bd6a389c,NORTH - CENTRAL ADDIS,WELOSEFER - OLOMPIA,Kersemo Classic Bar And Resturant,29,60,2,21,19,1.526315789,2.068965517,,,,,
61d304422cea787beff98528,SHASHEMNE - HAWASSA - NEGELE,SHASHEMENE - ARSI NEGELE,semu ,15,31,7,21,14,1.071428571,2.066666667,,,,,
6159f38bbab1dd88bd6a3786,EAST ADDIS,MEGENAGNA - KOTEBE - WOSSEN,Joy Bar And Restaurant ,15,31,4,21,17,0.882352941,2.066666667,,,,,
6159f38bbab1dd88bd6a3fd9,NORTH - CENTRAL ADDIS,WELOSEFER - OLOMPIA,Opium Mexcian Resturant,15,31,3,21,18,0.833333333,2.066666667,,,,,
6159f38bbab1dd88bd6a448e,WEST ADDIS,MEXICO - SARBET - GERMAN,Tarikua Grocery ,15,31,2,21,19,0.789473684,2.066666667,,,,,
6159f38bbab1dd88bd6a2a2e,SOUTH ADDIS,GOTERA - HANAMARIAM,Arsema Bar And Restaurant ,15,31,2,21,19,0.789473684,2.066666667,,,,,
6159f38bbab1dd88bd6a47f2,ADAMA -ZEWAY-CHERO,ADAMA - MODJO,milke,15,31,1,21,20,0.75,2.066666667,,,,,
6159f38bbab1dd88bd6a3b94,ADAMA -ZEWAY-CHERO,ADAMA - WENJI,Mechot Hotel,31,64,1,21,20,1.55,2.064516129,,,,,
6215c9fb2cea787beffe78b6,ADAMA -ZEWAY-CHERO,ZEWAY - MEKI - BUTAGIRA,Janka Hotel,16,33,8,21,13,1.230769231,2.0625,,,,,
6159f38bbab1dd88bd6a370c,NORTH - CENTRAL ADDIS,WELOSEFER - OLOMPIA,Ht Bar,17,35,2,21,19,0.894736842,2.058823529,,,,,
61fae39138e0d13307752ac5,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Yo Obsan Butchery,18,37,5,21,16,1.125,2.055555556,,,,,
61dfc5082cea787beffa51e0,SHASHEMNE - HAWASSA - NEGELE,PIASSA - MENEHARIYA,bilachew,18,37,4,21,17,1.058823529,2.055555556,,,,,
6159f38bbab1dd88bd6a35c0,WEST ADDIS,LEGEHAR - 18 - AUTOBIS TERA,haikoch bar ena ,18,37,1,21,20,0.9,2.055555556,,,,,
61de9a072cea787beffa353a,SHASHEMNE - HAWASSA - NEGELE,PIASSA - MENEHARIYA,chanale 5,37,76,4,21,17,2.176470588,2.054054054,,,,,
6159f38bbab1dd88bd6a452f,SOUTH ADDIS,GOTERA - HANAMARIAM,Tesaron Sega Bet Ena Grocery  (40),20,41,2,21,19,1.052631579,2.05,,,,,
61fae39038e0d13307752970,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Bekele Grocery ,21,43,6,21,15,1.4,2.047619048,,,,,
6159f38bbab1dd88bd6a2bcf,NORTH - CENTRAL ADDIS,WELOSEFER - OLOMPIA,Befrhot Bar&restaurant ,23,47,3,21,18,1.277777778,2.043478261,,,,,
617fbdb98db0ee544a8b94ba,SOUTH ADDIS,GOTERA - HANAMARIAM,esate hotel (45),25,51,1,21,20,1.25,2.04,,,,,
6159f38bbab1dd88bd6a39d1,EAST ADDIS,CMC - GORO,Legacy Bar And Restaurant ,26,53,2,21,19,1.368421053,2.038461538,,,,,
6159f38bbab1dd88bd6a44af,SOUTH ADDIS,SARIS - BULBULA,Teddy Bar ,30,61,1,21,20,1.5,2.033333333,,,,,
6281d6852cea787bef087ae2,HOSSANA - SODO - JINKA,AREBAMINCH - GIDOLE,Taye restaurant,3,6,20,21,1,3,2,,,,,
6267bfcf2cea787bef05d631,HOSSANA - SODO - JINKA,AREBAMINCH - GIDOLE,zenash Kurt bar and restaurant,7,14,17,21,4,1.75,2,,,,,
61f23a1b2cea787beffb5618,SHASHEMNE - HAWASSA - NEGELE,PIASSA - MENEHARIYA,godeguada,27,54,4,21,17,1.588235294,2,,,,,
624ebb7e2cea787bef039bfe,SHASHEMNE - HAWASSA - NEGELE,DILLA - BULE HORA,tades hotel,6,12,17,21,4,1.5,2,,,,,
